emp_id,manager_id,full_name,username,phone_number,job_role,work_location,salary
101,0,Brandon Morris,BMorris37,2018582786,Web Developer,Boston,77802
102,0,Christy Rivers,CRivers44,1258228036,IT Specialist,Phoenix,109640
103,0,Micheal Garcia,MGarcia43,5054925381,Systems Analyst,St.Paul,105721
104,0,Charles Watson,CWatson23,7975003205,IT Specialist,Phoenix,90539
105,0,James Mills,JMills89,5078005588,Systems Analyst,Boston,87415
106,0,Stephanie Robinson MD,SRobinson4,8087157830,Web Developer,Hartford,74764
107,0,Kirsten Hurley,KHurley41,9998987684,Systems Analyst,Hartford,97513
108,0,Kari Williams,KWilliams48,5818341277,Web Developer,St.Paul,89074
109,0,Anna Klein,AKlein2,6032474916,Data Engineer,Phoenix,101446
110,0,Robert Harris,RHarris11,7401598320,HR,Phoenix,81529
1011,105,Justin Mendoza,JMendoza86,4532049158,HR,Denver,100548
1012,107,Alexander Brewer,ABrewer29,8584653518,Mechanical Engineer,St.Paul,67705
1013,103,James Lynch,JLynch15,3117024565,IT Specialist,St.Paul,101733
1014,108,Chase Benson,CBenson87,8117443698,Web Developer,Hartford,85935
1015,103,Bryan Hunter,BHunter33,6939761128,Mechanical Engineer,St.Paul,100279
1016,105,Michael Berg,MBerg71,8172374990,Business Analyst,Boston,85796
1017,108,Brandon Shannon,BShannon2,6470630692,Mechanical Engineer,Hartford,75700
1018,102,Lindsay Moore,LMoore38,2329934873,Mechanical Engineer,Phoenix,92921
1019,107,Caroline Barker,CBarker38,9975695792,Data Architect,Boston,100438
1020,108,John Salas,JSalas73,9534252195,Mechanical Engineer,Phoenix,70604
1021,104,Jason Flores,JFlores94,7095286265,Data Architect,Hartford,107456
1022,106,Eric Owens,EOwens7,2937262031,HR,St.Paul,89176
1023,105,Jonathan Campbell,JCampbell61,1343295065,Data Engineer,St.Paul,72826
1024,110,Kristen Cain,KCain18,1933171852,Data Engineer,Boston,96460
1025,103,Jerry Sanders,JSanders80,8444077738,Systems Analyst,St.Paul,87971
1026,107,Matthew Cordova,MCordova35,3890158198,Web Developer,Boston,100539
