emp_id,manager_id,full_name,username,phone_number,job_role,work_location,salary
101,0,Mikayla Ray,MRay99,8947597544,Data Engineer,Hartford,97682
102,0,Sharon Alexander,SAlexander43,3673544582,Business Analyst,Phoenix,99953
103,0,Vanessa Ray,VRay38,7695499548,Data Engineer,Boston,71864
104,0,Dennis Keller,DKeller4,3943971012,Mechanical Engineer,Boston,73209
105,0,Scott Nguyen,SNguyen24,7127290193,Web Developer,Boston,65792
106,0,Sarah Webster,SWebster32,1037184403,IT Specialist,St.Paul,108744
107,0,Kelsey Hernandez,KHernandez85,9725720716,Data Architect,Boston,107858
108,0,Sarah Leonard,SLeonard52,4580501712,Business Analyst,Denver,89239
109,0,Scott Gomez,SGomez45,1493988863,Data Architect,St.Paul,75640
110,0,Crystal Campbell,CCampbell34,8593919614,Business Analyst,Denver,104851
1011,107,David Hall,DHall32,8304715089,Mechanical Engineer,Hartford,109111
1012,105,Matthew Richardson,MRichardson87,5049499664,Mechanical Engineer,Denver,84959
1013,109,Matthew Morris,MMorris63,7138101516,Business Analyst,Hartford,86902
1014,109,Jennifer Wade,JWade13,2932589315,Software Engineer,St.Paul,109824
1015,106,Jonathan Miller,JMiller86,1501305890,Data Engineer,Boston,101186
1016,104,Dustin Pacheco,DPacheco47,7716968134,Web Developer,Boston,92560
1017,104,Shannon Perez,SPerez37,6674690748,Business Analyst,Phoenix,86060
1018,109,Timothy Perez,TPerez42,5503118150,IT Specialist,St.Paul,109106
1019,110,Virginia Wright,VWright59,7207543645,Web Developer,Denver,102047
1020,101,Anthony Kelley,AKelley20,9271516874,Systems Analyst,St.Paul,82650
1021,104,Christopher Johnson,CJohnson73,3849134722,Software Engineer,Denver,98117
1022,107,Keith Martinez,KMartinez17,9537287274,Systems Analyst,Hartford,95070
1023,105,Dustin Brown,DBrown64,1665381385,Business Analyst,Hartford,109792
1024,107,Nicholas Flores,NFlores39,6494172622,IT Specialist,St.Paul,103170
1025,108,Luke Rivera,LRivera8,1745861425,Data Engineer,Hartford,83794
1026,102,Matthew Lowe,MLowe43,4287173190,IT Specialist,Denver,98907
1027,101,Jeffrey Case,JCase86,9935561099,Web Developer,Boston,96833
1028,106,Christopher Scott,CScott45,3931361897,Mechanical Engineer,Hartford,95326
1029,108,James Pineda,JPineda85,7186597072,Software Engineer,Denver,92342
1030,103,Donna Hodge,DHodge74,2292245262,Data Engineer,Hartford,94340
1031,103,Brandon Lewis,BLewis72,3639252341,Systems Analyst,St.Paul,100444
1032,102,Casey Dixon,CDixon95,3533237222,Software Engineer,Hartford,83064
1033,110,Theresa Downs,TDowns89,2555940544,Systems Analyst,Phoenix,98883
1034,103,Ricardo Ho,RHo64,1456283622,Business Analyst,Phoenix,73350
1035,103,Charles Steele,CSteele88,4420074495,IT Specialist,Boston,75790
1036,104,Terri Stewart PhD,TStewart10,6187339563,Data Architect,Hartford,102828
1037,106,Justin Klein,JKlein10,2604012587,Software Engineer,Phoenix,93300
1038,102,Theresa Carter,TCarter72,4944248287,Data Architect,St.Paul,74933
1039,101,Benjamin Jackson,BJackson2,9870173456,IT Specialist,Boston,92854
1040,107,Laura Owens,LOwens38,2805089810,Systems Analyst,St.Paul,82356
1041,110,Kimberly Palmer,KPalmer53,3232286312,Software Engineer,Denver,106320
1042,107,Christina Blackwell,CBlackwell45,5625776188,Systems Analyst,St.Paul,97078
1043,104,Timothy Archer,TArcher79,9361364879,Mechanical Engineer,Phoenix,95855
